,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
3640,Vila Real,Vila Pouca de Aguiar,Vreia de Bornes,Sem alteração,Vreia de Bornes
3641,Vila Real,Vila Pouca de Aguiar,Vreia de Jales,Sem alteração,Vreia de Jales
3642,Vila Real,Vila Pouca de Aguiar,Sabroso de Aguiar,Sem alteração,Sabroso de Aguiar
3643,Vila Real,Vila Pouca de Aguiar,Lixa do Alvão,Agregação,Alvão
3644,Vila Real,Vila Pouca de Aguiar,Afonsim,Agregação,Alvão
3645,Vila Real,Vila Pouca de Aguiar,Gouvães da Serra,Agregação,Alvão
3646,Vila Real,Vila Pouca de Aguiar,Santa Marta da Montanha,Agregação,Alvão
3647,Vila Real,Vila Pouca de Aguiar,Pensalvos,Agregação,União das freguesias de Pensalvos e Parada de Monteiros
3648,Vila Real,Vila Pouca de Aguiar,Parada de Monteiros,Agregação,União das freguesias de Pensalvos e Parada de Monteiros
3649,Vila Real,Vila Real,Abaças,Sem alteração,Abaças
3650,Vila Real,Vila Real,Andrães,Sem alteração,Andrães
3651,Vila Real,Vila Real,Arroios,Sem alteração,Arroios
3652,Vila Real,Vila Real,Campeã,Sem alteração,Campeã
3653,Vila Real,Vila Real,Folhadela,Sem alteração,Folhadela
3654,Vila Real,Vila Real,Guiães,Sem alteração,Guiães
3655,Vila Real,Vila Real,Lordelo,Sem alteração,Lordelo
3656,Vila Real,Vila Real,Mateus,Sem alteração,Mateus
3657,Vila Real,Vila Real,Mondrões,Sem alteração,Mondrões
3658,Vila Real,Vila Real,Parada de Cunhos,Sem alteração,Parada de Cunhos
3659,Vila Real,Vila Real,Torgueda,Sem alteração,Torgueda
3660,Vila Real,Vila Real,Vila Marim,Sem alteração,Vila Marim
3661,Vila Real,Vila Real,Adoufe,Agregação,União das freguesias de Adoufe e Vilarinho de Samardã
3662,Vila Real,Vila Real,Vilarinho de Samardã,Agregação,União das freguesias de Adoufe e Vilarinho de Samardã
3663,Vila Real,Vila Real,Borbela,Agregação,União das freguesias de Borbela e Lamas de Olo
3664,Vila Real,Vila Real,Lamas de Olo,Agregação,União das freguesias de Borbela e Lamas de Olo
3665,Vila Real,Vila Real,Constantim,Agregação,União das freguesias de Constantim e Vale de Nogueiras
3666,Vila Real,Vila Real,Vale de Nogueiras,Agregação,União das freguesias de Constantim e Vale de Nogueiras
3667,Vila Real,Vila Real,Mouçós,Agregação,União das freguesias de Mouçós e Lamares
3668,Vila Real,Vila Real,Lamares,Agregação,União das freguesias de Mouçós e Lamares
3669,Vila Real,Vila Real,Nogueira,Agregação,União das freguesias de Nogueira e Ermida
3670,Vila Real,Vila Real,Ermida,Agregação,União das freguesias de Nogueira e Ermida
3671,Vila Real,Vila Real,Pena,Agregação,"União das freguesias de Pena, Quintã e Vila Cova"
3672,Vila Real,Vila Real,Quinta,Agregação,"União das freguesias de Pena, Quintã e Vila Cova"
3673,Vila Real,Vila Real,Vila Cova,Agregação,"União das freguesias de Pena, Quintã e Vila Cova"
3674,Vila Real,Vila Real,São Tomé do Castelo,Agregação,União das freguesias de São Tomé do Castelo e Justes
3675,Vila Real,Vila Real,Justes,Agregação,União das freguesias de São Tomé do Castelo e Justes
3676,Vila Real,Vila Real,Vila Real (São Dinis),Agregação,"União das freguesias de Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)"
3677,Vila Real,Vila Real,Vila Real (Nossa Senhora da Conceição),Agregação,"União das freguesias de Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)"
3678,Vila Real,Vila Real,Vila Real (São Pedro),Agregação,"União das freguesias de Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)"
3679,Viseu,Armamar,Aldeias,Sem alteração,Aldeias
3680,Viseu,Armamar,Cimbres,Sem alteração,Cimbres
3681,Viseu,Armamar,Folgosa,Sem alteração,Folgosa
3682,Viseu,Armamar,Fontelo,Sem alteração,Fontelo
3683,Viseu,Armamar,Queimada,Sem alteração,Queimada
3684,Viseu,Armamar,Queimadela,Sem alteração,Queimadela
3685,Viseu,Armamar,Santa Cruz,Sem alteração,Santa Cruz
3686,Viseu,Armamar,São Cosmado,Sem alteração,São Cosmado
3687,Viseu,Armamar,São Martinho das Chãs,Sem alteração,São Martinho das Chãs
3688,Viseu,Armamar,Vacalar,Sem alteração,Vacalar
3689,Viseu,Armamar,Armamar,Agregação,Armamar
3690,Viseu,Armamar,Coura,Agregação,Armamar
3691,Viseu,Armamar,Tões,Agregação,Armamar
3692,Viseu,Armamar,Aricera,Agregação,União das freguesias de Aricera e Goujoim
3693,Viseu,Armamar,Goujoim,Agregação,União das freguesias de Aricera e Goujoim
3694,Viseu,Armamar,São Romão,Agregação,União das freguesias de São Romão e Santiago
3695,Viseu,Armamar,Santiago,Agregação,União das freguesias de São Romão e Santiago
3696,Viseu,Armamar,Vila Seca,Agregação,União das freguesias de Vila Seca e Santo Adrião
3697,Viseu,Armamar,Santo Adrião,Agregação,União das freguesias de Vila Seca e Santo Adrião
3698,Viseu,Carregal do Sal,Beijós,Sem alteração,Beijós
3699,Viseu,Carregal do Sal,Cabanas de Viriato,Sem alteração,Cabanas de Viriato
3700,Viseu,Carregal do Sal,Oliveira do Conde,Sem alteração,Oliveira do Conde
3701,Viseu,Carregal do Sal,Parada,Sem alteração,Parada
3702,Viseu,Carregal do Sal,Currelos,Agregação,"União das freguesias de Currelos, Papízios e Sobral"
3703,Viseu,Carregal do Sal,Papízios,Agregação,"União das freguesias de Currelos, Papízios e Sobral"
3704,Viseu,Carregal do Sal,Sobral,Agregação,"União das freguesias de Currelos, Papízios e Sobral"
3705,Viseu,Castro Daire,Almofala,Sem alteração,Almofala
3706,Viseu,Castro Daire,Cabril,Sem alteração,Cabril
3707,Viseu,Castro Daire,Castro Daire,Sem alteração,Castro Daire
3708,Viseu,Castro Daire,Cujó,Sem alteração,Cujó
3709,Viseu,Castro Daire,Gosende,Sem alteração,Gosende
3710,Viseu,Castro Daire,Mões,Sem alteração,Mões
3711,Viseu,Castro Daire,Moledo,Sem alteração,Moledo
3712,Viseu,Castro Daire,Monteiras,Sem alteração,Monteiras
3713,Viseu,Castro Daire,Pepim,Sem alteração,Pepim
3714,Viseu,Castro Daire,Pinheiro,Sem alteração,Pinheiro
3715,Viseu,Castro Daire,São Joaninho,Sem alteração,São Joaninho
3716,Viseu,Castro Daire,Mamouros,Agregação,"União das freguesias de Mamouros, Alva e Ribolhos"
3717,Viseu,Castro Daire,Alva,Agregação,"União das freguesias de Mamouros, Alva e Ribolhos"
3718,Viseu,Castro Daire,Ribolhos,Agregação,"União das freguesias de Mamouros, Alva e Ribolhos"
3719,Viseu,Castro Daire,Mezio,Agregação,União das freguesias de Mezio e Moura Morta
3720,Viseu,Castro Daire,Moura Morta,Agregação,União das freguesias de Mezio e Moura Morta
3721,Viseu,Castro Daire,Parada de Ester,Agregação,União das freguesias de Parada de Ester e Ester
3722,Viseu,Castro Daire,Ester,Agregação,União das freguesias de Parada de Ester e Ester
3723,Viseu,Castro Daire,Picão,Agregação,União das freguesias de Picão e Ermida
3724,Viseu,Castro Daire,Ermida,Agregação,União das freguesias de Picão e Ermida
3725,Viseu,Castro Daire,Reriz,Agregação,União das freguesias de Reriz e Gafanhão
3726,Viseu,Castro Daire,Gafanhão,Agregação,União das freguesias de Reriz e Gafanhão
3727,Viseu,Cinfães,Cinfães,Sem alteração,Cinfães
3728,Viseu,Cinfães,Espadanedo,Sem alteração,Espadanedo
3729,Viseu,Cinfães,Ferreiros de Tendais,Sem alteração,Ferreiros de Tendais
3730,Viseu,Cinfães,Fornelos,Sem alteração,Fornelos
3731,Viseu,Cinfães,Moimenta,Sem alteração,Moimenta
3732,Viseu,Cinfães,Nespereira,Sem alteração,Nespereira
3733,Viseu,Cinfães,Oliveira do Douro,Sem alteração,Oliveira do Douro
3734,Viseu,Cinfães,Santiago de Piães,Sem alteração,Santiago de Piães
3735,Viseu,Cinfães,São Cristóvão de Nogueira,Sem alteração,São Cristóvão de Nogueira
3736,Viseu,Cinfães,Souselo,Sem alteração,Souselo
3737,Viseu,Cinfães,Tarouquela,Sem alteração,Tarouquela
3738,Viseu,Cinfães,Tendais,Sem alteração,Tendais
3739,Viseu,Cinfães,Travanca,Sem alteração,Travanca
3740,Viseu,Cinfães,Gralheira,Agregação,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
3741,Viseu,Cinfães,Alhões,Agregação,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
3742,Viseu,Cinfães,Bustelo,Agregação,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
3743,Viseu,Cinfães,Ramires,Agregação,"União das freguesias de Alhões, Bustelo, Gralheira e Ramires"
3744,Viseu,Lamego,Avões,Sem alteração,Avões
3745,Viseu,Lamego,Britiande,Sem alteração,Britiande
3746,Viseu,Lamego,Cambres,Sem alteração,Cambres
3747,Viseu,Lamego,Ferreirim,Sem alteração,Ferreirim
3748,Viseu,Lamego,Ferreiros de Avões,Sem alteração,Ferreiros de Avões
3749,Viseu,Lamego,Figueira,Sem alteração,Figueira
3750,Viseu,Lamego,Lalim,Sem alteração,Lalim
3751,Viseu,Lamego,Lazarim,Sem alteração,Lazarim
3752,Viseu,Lamego,Penajóia,Sem alteração,Penajóia
3753,Viseu,Lamego,Penude,Sem alteração,Penude
3754,Viseu,Lamego,Samodães,Sem alteração,Samodães
3755,Viseu,Lamego,Sande,Sem alteração,Sande
3756,Viseu,Lamego,Várzea de Abrunhais,Sem alteração,Várzea de Abrunhais
3757,Viseu,Lamego,Vila Nova de Souto d' El-Rei,Sem alteração,Vila Nova de Souto d'El-Rei
3758,Viseu,Lamego,Lamego (Almacave),Agregação,Lamego (Almacave e Sé)
3759,Viseu,Lamego,Lamego (Sé),Agregação,Lamego (Almacave e Sé)
3760,Viseu,Lamego,Magueija,Agregação,"União das freguesias de Bigorne, Magueija e Pretarouca"
3761,Viseu,Lamego,Bigorne,Agregação,"União das freguesias de Bigorne, Magueija e Pretarouca"
3762,Viseu,Lamego,Pretarouca,Agregação,"União das freguesias de Bigorne, Magueija e Pretarouca"
3763,Viseu,Lamego,Cepões,Agregação,"União das freguesias de Cepões, Meijinhos e Melcões"
3764,Viseu,Lamego,Meijinhos,Agregação,"União das freguesias de Cepões, Meijinhos e Melcões"
3765,Viseu,Lamego,Melcões,Agregação,"União das freguesias de Cepões, Meijinhos e Melcões"
3766,Viseu,Lamego,Valdigem,Agregação,União das freguesias de Parada do Bispo e Valdigem
3767,Viseu,Lamego,Parada do Bispo,Agregação,União das freguesias de Parada do Bispo e Valdigem
3768,Viseu,Mangualde,Abrunhosa-a-Velha,Sem alteração,Abrunhosa-a-Velha
3769,Viseu,Mangualde,Alcafache,Sem alteração,Alcafache
3770,Viseu,Mangualde,Cunha Baixa,Sem alteração,Cunha Baixa
3771,Viseu,Mangualde,Espinho,Sem alteração,Espinho
3772,Viseu,Mangualde,Fornos de Maceira Dão,Sem alteração,Fornos de Maceira Dão
3773,Viseu,Mangualde,Freixiosa,Sem alteração,Freixiosa
3774,Viseu,Mangualde,Quintela de Azurara,Sem alteração,Quintela de Azurara
3775,Viseu,Mangualde,São João da Fresta,Sem alteração,São João da Fresta
3776,Viseu,Mangualde,Mangualde,Agregação,"União das freguesias de Mangualde, Mesquitela e Cunha Alta"
3777,Viseu,Mangualde,Mesquitela,Agregação,"União das freguesias de Mangualde, Mesquitela e Cunha Alta"
3778,Viseu,Mangualde,Cunha Alta,Agregação,"União das freguesias de Mangualde, Mesquitela e Cunha Alta"
3779,Viseu,Mangualde,Moimenta de Maceira Dão,Agregação,União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato
3780,Viseu,Mangualde,Lobelhe do Mato,Agregação,União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato
3781,Viseu,Mangualde,Santiago de Cassurrães,Agregação,União das freguesias de Santiago de Cassurrães e Póvoa de Cervães
3782,Viseu,Mangualde,Póvoa de Cervães,Agregação,União das freguesias de Santiago de Cassurrães e Póvoa de Cervães
3783,Viseu,Mangualde,Chãs de Tavares,Agregação,"União das freguesias de Tavares (Chãs, Várzea e Travanca)"
3784,Viseu,Mangualde,Várzea de Tavares,Agregação,"União das freguesias de Tavares (Chãs, Várzea e Travanca)"
3785,Viseu,Mangualde,Travanca de Tavares,Agregação,"União das freguesias de Tavares (Chãs, Várzea e Travanca)"
3786,Viseu,Moimenta da Beira,Alvite,Sem alteração,Alvite
3787,Viseu,Moimenta da Beira,Arcozelos,Sem alteração,Arcozelos
3788,Viseu,Moimenta da Beira,Baldos,Sem alteração,Baldos
3789,Viseu,Moimenta da Beira,Cabaços,Sem alteração,Cabaços
3790,Viseu,Moimenta da Beira,Caria,Sem alteração,Caria
3791,Viseu,Moimenta da Beira,Castelo,Sem alteração,Castelo
3792,Viseu,Moimenta da Beira,Leomil,Sem alteração,Leomil
3793,Viseu,Moimenta da Beira,Moimenta da Beira,Sem alteração,Moimenta da Beira
3794,Viseu,Moimenta da Beira,Passô,Sem alteração,Passô
3795,Viseu,Moimenta da Beira,Rua,Sem alteração,Rua
3796,Viseu,Moimenta da Beira,Sarzedo,Sem alteração,Sarzedo
3797,Viseu,Moimenta da Beira,Sever,Sem alteração,Sever
3798,Viseu,Moimenta da Beira,Vilar,Sem alteração,Vilar
3799,Viseu,Moimenta da Beira,Paradinha,Agregação,União das freguesias de Paradinha e Nagosa
3800,Viseu,Moimenta da Beira,Nagosa,Agregação,União das freguesias de Paradinha e Nagosa
3801,Viseu,Moimenta da Beira,Pêra Velha,Agregação,"União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz"
3802,Viseu,Moimenta da Beira,Aldeia de Nacomba,Agregação,"União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz"
3803,Viseu,Moimenta da Beira,Ariz,Agregação,"União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz"
3804,Viseu,Moimenta da Beira,Peva,Agregação,União das freguesias de Peva e Segões
3805,Viseu,Moimenta da Beira,Segões,Agregação,União das freguesias de Peva e Segões
3806,Viseu,Mortágua,Cercosa,Sem alteração,Cercosa
3807,Viseu,Mortágua,Espinho,Sem alteração,Espinho
3808,Viseu,Mortágua,Marmeleira,Sem alteração,Marmeleira
3809,Viseu,Mortágua,Pala,Sem alteração,Pala
3810,Viseu,Mortágua,Sobral,Sem alteração,Sobral
3811,Viseu,Mortágua,Trezói,Sem alteração,Trezói
3812,Viseu,Mortágua,Mortágua,Agregação,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
3813,Viseu,Mortágua,Vale de Remígio,Agregação,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
3814,Viseu,Mortágua,Cortegaça,Agregação,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
3815,Viseu,Mortágua,Almaça,Agregação,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
3816,Viseu,Nelas,Canas de Senhorim,Sem alteração,Canas de Senhorim
3817,Viseu,Nelas,Nelas,Sem alteração,Nelas
3818,Viseu,Nelas,Senhorim,Sem alteração,Senhorim
3819,Viseu,Nelas,Vilar Seco,Sem alteração,Vilar Seco
3820,Viseu,Nelas,Lapa do Lobo,Sem alteração,Lapa do Lobo
3821,Viseu,Nelas,Carvalhal Redondo,Agregação,União das freguesias de Carvalhal Redondo e Aguieira
3822,Viseu,Nelas,Aguieira,Agregação,União das freguesias de Carvalhal Redondo e Aguieira
3823,Viseu,Nelas,Santar,Agregação,União das freguesias de Santar e Moreira
3824,Viseu,Nelas,Moreira,Agregação,União das freguesias de Santar e Moreira
3825,Viseu,Oliveira de Frades,Arcozelo das Maias,Sem alteração,Arcozelo das Maias
3826,Viseu,Oliveira de Frades,Pinheiro,Sem alteração,Pinheiro
3827,Viseu,Oliveira de Frades,Ribeiradio,Sem alteração,Ribeiradio
3828,Viseu,Oliveira de Frades,São João da Serra,Sem alteração,São João da Serra
3829,Viseu,Oliveira de Frades,São Vicente de Lafões,Sem alteração,São Vicente de Lafões
3830,Viseu,Oliveira de Frades,Arca,Agregação,União das freguesias de Arca e Varzielas
3831,Viseu,Oliveira de Frades,Varzielas,Agregação,União das freguesias de Arca e Varzielas
3832,Viseu,Oliveira de Frades,Destriz,Agregação,União das freguesias de Destriz e Reigoso
3833,Viseu,Oliveira de Frades,Reigoso,Agregação,União das freguesias de Destriz e Reigoso
3834,Viseu,Oliveira de Frades,Oliveira de Frades,Agregação,"União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães"
3835,Viseu,Oliveira de Frades,Souto de Lafões,Agregação,"União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães"
3836,Viseu,Oliveira de Frades,Sejães,Agregação,"União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães"
3837,Viseu,Penalva do Castelo,Castelo de Penalva,Sem alteração,Castelo de Penalva
3838,Viseu,Penalva do Castelo,Esmolfe,Sem alteração,Esmolfe
3839,Viseu,Penalva do Castelo,Germil,Sem alteração,Germil
3840,Viseu,Penalva do Castelo,Ínsua,Sem alteração,Ínsua
3841,Viseu,Penalva do Castelo,Lusinde,Sem alteração,Lusinde
3842,Viseu,Penalva do Castelo,Pindo,Sem alteração,Pindo
3843,Viseu,Penalva do Castelo,Real,Sem alteração,Real
3844,Viseu,Penalva do Castelo,Sezures,Sem alteração,Sezures
3845,Viseu,Penalva do Castelo,Trancozelos,Sem alteração,Trancozelos
3846,Viseu,Penalva do Castelo,Antas,Agregação,União das freguesias de Antas e Matela
3847,Viseu,Penalva do Castelo,Matela,Agregação,União das freguesias de Antas e Matela
3848,Viseu,Penalva do Castelo,Vila Cova do Covelo,Agregação,União das freguesias de Vila Cova do Covelo/Mareco
3849,Viseu,Penalva do Castelo,Mareco,Agregação,União das freguesias de Vila Cova do Covelo/Mareco
3850,Viseu,Penedono,Beselga,Sem alteração,Beselga
3851,Viseu,Penedono,Castainço,Sem alteração,Castainço
3852,Viseu,Penedono,Penela da Beira,Sem alteração,Penela da Beira
3853,Viseu,Penedono,Póvoa de Penela,Sem alteração,Póvoa de Penela
3854,Viseu,Penedono,Souto,Sem alteração,Souto
3855,Viseu,Penedono,Antas,Agregação,União das freguesias de Antas e Ourozinho
3856,Viseu,Penedono,Ourozinho,Agregação,União das freguesias de Antas e Ourozinho
3857,Viseu,Penedono,Penedono,Agregação,União das freguesias de Penedono e Granja
3858,Viseu,Penedono,Granja,Agregação,União das freguesias de Penedono e Granja
3859,Viseu,Resende,Barrô,Sem alteração,Barrô
3860,Viseu,Resende,Cárquere,Sem alteração,Cárquere
3861,Viseu,Resende,Paus,Sem alteração,Paus
3862,Viseu,Resende,Resende,Sem alteração,Resende
3863,Viseu,Resende,São Cipriano,Sem alteração,São Cipriano
3864,Viseu,Resende,São João de Fontoura,Sem alteração,São João de Fontoura
3865,Viseu,Resende,São Martinho de Mouros,Sem alteração,São Martinho de Mouros
3866,Viseu,Resende,Anreade,Agregação,União das freguesias de Anreade e São Romão de Aregos
3867,Viseu,Resende,São Romão de Aregos,Agregação,União das freguesias de Anreade e São Romão de Aregos
3868,Viseu,Resende,Felgueiras,Agregação,União das freguesias de Felgueiras e Feirão
3869,Viseu,Resende,Feirão,Agregação,União das freguesias de Felgueiras e Feirão
3870,Viseu,Resende,Freigil,Agregação,União das freguesias de Freigil e Miomães
3871,Viseu,Resende,Miomães,Agregação,União das freguesias de Freigil e Miomães
3872,Viseu,Resende,Ovadas,Agregação,União das freguesias de Ovadas e Panchorra
3873,Viseu,Resende,Panchorra,Agregação,União das freguesias de Ovadas e Panchorra
3874,Viseu,Santa Comba Dão,Pinheiro de Ázere,Sem alteração,Pinheiro de Ázere
3875,Viseu,Santa Comba Dão,São Joaninho,Sem alteração,São Joaninho
3876,Viseu,Santa Comba Dão,São João de Areias,Sem alteração,São João de Areias
3877,Viseu,Santa Comba Dão,Ovoa,Agregação,União das freguesias de Ovoa e Vimieiro
3878,Viseu,Santa Comba Dão,Vimieiro,Agregação,União das freguesias de Ovoa e Vimieiro
3879,Viseu,Santa Comba Dão,Santa Comba Dão,Agregação,União das freguesias de Santa Comba Dão e Couto do Mosteiro
3880,Viseu,Santa Comba Dão,Couto do Mosteiro,Agregação,União das freguesias de Santa Comba Dão e Couto do Mosteiro
3881,Viseu,Santa Comba Dão,Treixedo,Agregação,União das freguesias de Treixedo e Nagozela
3882,Viseu,Santa Comba Dão,Nagozela,Agregação,União das freguesias de Treixedo e Nagozela
3883,Viseu,São João da Pesqueira,Castanheiro do Sul,Sem alteração,Castanheiro do Sul
3884,Viseu,São João da Pesqueira,Ervedosa do Douro,Sem alteração,Ervedosa do Douro
3885,Viseu,São João da Pesqueira,Nagozelo do Douro,Sem alteração,Nagozelo do Douro
3886,Viseu,São João da Pesqueira,Paredes da Beira,Sem alteração,Paredes da Beira
3887,Viseu,São João da Pesqueira,Riodades,Sem alteração,Riodades
3888,Viseu,São João da Pesqueira,Soutelo do Douro,Sem alteração,Soutelo do Douro
3889,Viseu,São João da Pesqueira,Vale de Figueira,Sem alteração,Vale de Figueira
3890,Viseu,São João da Pesqueira,Valongo dos Azeites,Sem alteração,Valongo dos Azeites
3891,Viseu,São João da Pesqueira,São João da Pesqueira,Agregação,União das freguesias de São João da Pesqueira e Várzea de Trevões
3892,Viseu,São João da Pesqueira,Várzea de Trevões,Agregação,União das freguesias de São João da Pesqueira e Várzea de Trevões
3893,Viseu,São João da Pesqueira,Trevões,Agregação,União das freguesias de Trevões e Espinhosa
3894,Viseu,São João da Pesqueira,Espinhosa,Agregação,União das freguesias de Trevões e Espinhosa
3895,Viseu,São João da Pesqueira,Vilarouco,Agregação,União das freguesias de Vilarouco e Pereiros
3896,Viseu,São João da Pesqueira,Pereiros,Agregação,União das freguesias de Vilarouco e Pereiros
3897,Viseu,São Pedro do Sul,Bordonhos,Sem alteração,Bordonhos
3898,Viseu,São Pedro do Sul,Figueiredo de Alva,Sem alteração,Figueiredo de Alva
3899,Viseu,São Pedro do Sul,Manhouce,Sem alteração,Manhouce
3900,Viseu,São Pedro do Sul,Pindelo dos Milagres,Sem alteração,Pindelo dos Milagres
3901,Viseu,São Pedro do Sul,Pinho,Sem alteração,Pinho
3902,Viseu,São Pedro do Sul,São Félix,Sem alteração,São Félix
3903,Viseu,São Pedro do Sul,Serrazes,Sem alteração,Serrazes
3904,Viseu,São Pedro do Sul,Sul,Sem alteração,Sul
3905,Viseu,São Pedro do Sul,Valadares,Sem alteração,Valadares
3906,Viseu,São Pedro do Sul,Vila Maior,Sem alteração,Vila Maior
3907,Viseu,São Pedro do Sul,Carvalhais,Agregação,União das freguesias de Carvalhais e Candal
3908,Viseu,São Pedro do Sul,Candal,Agregação,União das freguesias de Carvalhais e Candal
3909,Viseu,São Pedro do Sul,Santa Cruz da Trapa,Agregação,União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
3910,Viseu,São Pedro do Sul,São Cristóvão de Lafões,Agregação,União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
3911,Viseu,São Pedro do Sul,São Martinho das Moitas,Agregação,União das freguesias de São Martinho das Moitas e Covas do Rio
3912,Viseu,São Pedro do Sul,Covas do Rio,Agregação,União das freguesias de São Martinho das Moitas e Covas do Rio
3913,Viseu,São Pedro do Sul,São Pedro do Sul,Agregação,"União das freguesias de São Pedro do Sul, Várzea e Baiões"
3914,Viseu,São Pedro do Sul,Várzea,Agregação,"União das freguesias de São Pedro do Sul, Várzea e Baiões"
3915,Viseu,São Pedro do Sul,Baiões,Agregação,"União das freguesias de São Pedro do Sul, Várzea e Baiões"
3916,Viseu,Sátão,Avelal,Sem alteração,Avelal
3917,Viseu,Sátão,Ferreira de Aves,Sem alteração,Ferreira de Aves
3918,Viseu,Sátão,Mioma,Sem alteração,Mioma
3919,Viseu,Sátão,Rio de Moinhos,Sem alteração,Rio de Moinhos
3920,Viseu,Sátão,São Miguel de Vila Boa,Sem alteração,São Miguel de Vila Boa
3921,Viseu,Sátão,Sátão,Sem alteração,Sátão
3922,Viseu,Sátão,Silvã de Cima,Sem alteração,Silvã de Cima
3923,Viseu,Sátão,Águas Boas,Agregação,União das freguesias de Águas Boas e Forles
3924,Viseu,Sátão,Forles,Agregação,União das freguesias de Águas Boas e Forles
3925,Viseu,Sátão,Romãs,Agregação,"União das freguesias de Romãs, Decermilo e Vila Longa"
3926,Viseu,Sátão,Decermilo,Agregação,"União das freguesias de Romãs, Decermilo e Vila Longa"
3927,Viseu,Sátão,Vila Longa,Agregação,"União das freguesias de Romãs, Decermilo e Vila Longa"
3928,Viseu,Sernancelhe,Arnas,Sem alteração,Arnas
3929,Viseu,Sernancelhe,Carregal,Sem alteração,Carregal
3930,Viseu,Sernancelhe,Chosendo,Sem alteração,Chosendo
3931,Viseu,Sernancelhe,Cunha,Sem alteração,Cunha
3932,Viseu,Sernancelhe,Faia,Sem alteração,Faia
3933,Viseu,Sernancelhe,Granjal,Sem alteração,Granjal
3934,Viseu,Sernancelhe,Lamosa,Sem alteração,Lamosa
3935,Viseu,Sernancelhe,Quintela,Sem alteração,Quintela
3936,Viseu,Sernancelhe,Vila da Ponte,Sem alteração,Vila da Ponte
3937,Viseu,Sernancelhe,Ferreirim,Agregação,União das freguesias de Ferreirim e Macieira
3938,Viseu,Sernancelhe,Macieira,Agregação,União das freguesias de Ferreirim e Macieira
3939,Viseu,Sernancelhe,Fonte Arcada,Agregação,União das freguesias de Fonte Arcada e Escurquela
3940,Viseu,Sernancelhe,Escurquela,Agregação,União das freguesias de Fonte Arcada e Escurquela
3941,Viseu,Sernancelhe,Penso,Agregação,União das freguesias de Penso e Freixinho
3942,Viseu,Sernancelhe,Freixinho,Agregação,União das freguesias de Penso e Freixinho
3943,Viseu,Sernancelhe,Sernancelhe,Agregação,União das freguesias de Sernancelhe e Sarzeda
3944,Viseu,Sernancelhe,Sarzeda,Agregação,União das freguesias de Sernancelhe e Sarzeda
3945,Viseu,Tabuaço,Adorigo,Sem alteração,Adorigo
3946,Viseu,Tabuaço,Arcos,Sem alteração,Arcos
3947,Viseu,Tabuaço,Chavães,Sem alteração,Chavães
3948,Viseu,Tabuaço,Desejosa,Sem alteração,Desejosa
3949,Viseu,Tabuaço,Granja do Tedo,Sem alteração,Granja do Tedo
3950,Viseu,Tabuaço,Longra,Sem alteração,Longa
3951,Viseu,Tabuaço,Sendim,Sem alteração,Sendim
3952,Viseu,Tabuaço,Tabuaço,Sem alteração,Tabuaço
3953,Viseu,Tabuaço,Valença do Douro,Sem alteração,Valença do Douro
3954,Viseu,Tabuaço,Barcos,Agregação,União das freguesias de Barcos e Santa Leocádia
3955,Viseu,Tabuaço,Santa Leocádia,Agregação,União das freguesias de Barcos e Santa Leocádia
3956,Viseu,Tabuaço,Paradela,Agregação,União das freguesias de Paradela e Granjinha
3957,Viseu,Tabuaço,Granjinha,Agregação,União das freguesias de Paradela e Granjinha
3958,Viseu,Tabuaço,Pinheiros,Agregação,União das freguesias de Pinheiros e Vale de Figueira
3959,Viseu,Tabuaço,Vale de Figueira,Agregação,União das freguesias de Pinheiros e Vale de Figueira
3960,Viseu,Tabuaço,Távora,Agregação,União das freguesias de Távora e Pereiro
3961,Viseu,Tabuaço,Pereiro,Agregação,União das freguesias de Távora e Pereiro
3962,Viseu,Tarouca,Mondim da Beira,Sem alteração,Mondim da Beira
3963,Viseu,Tarouca,Salzedas,Sem alteração,Salzedas
3964,Viseu,Tarouca,São João de Tarouca,Sem alteração,São João de Tarouca
3965,Viseu,Tarouca,Várzea da Serra,Sem alteração,Várzea da Serra
3966,Viseu,Tarouca,Gouviães,Agregação,União das freguesias de Gouviães e Ucanha
